ref_lane,date,specnum,codenum,category,host,lane,GPSCs
1_19341_2#69.velvet-27689_1#107,2009-11-06,09B11954,ARI-0963,Infant,ARI-0963-Infant,27689_1#107,1
37_14410_8#18.velvet-27689_1#108,2008-05-15,08B02578,ARI-0295,Infant,ARI-0295-Infant,27689_1#108,37
1_19341_2#69.velvet-27689_1#109,2009-07-02,09B06648,ARI-0639,Infant,ARI-0639-Infant,27689_1#109,1
60_6649_8#14.velvet-27689_1#11,2008-03-19,08B01362,ARI-0101,Infant,ARI-0101-Infant,27689_1#11,60
172_6664_1#20.velvet-27689_1#110,2008-06-09,08B03179,ARI-0016,Infant,ARI-0016-Infant,27689_1#110,172
5_9789_4#28.velvet-27689_1#110,2008-06-09,08B03179,ARI-0016,Infant,ARI-0016-Infant,27689_1#110,5
138_7011_3#5.velvet-27689_1#111,2009-12-26,09B13943,ARI-0691,Infant,ARI-0691-Infant,27689_1#111,138
20_6753_2#5.velvet-27689_1#111,2009-12-26,09B13943,ARI-0691,Infant,ARI-0691-Infant,27689_1#111,20
166_6949_3#2.velvet-27689_1#112,2009-12-03,09B13082,ARI-0808,Infant,ARI-0808-Infant,27689_1#112,166
69_16288_8#3.velvet-27689_1#112,2009-12-03,09B13082,ARI-0808,Infant,ARI-0808-Infant,27689_1#112,69
28_6840_3#5.velvet-27689_1#113,2008-06-13,08B03312,ARI-0178,Infant,ARI-0178-Infant,27689_1#113,28
63_6680_6#14.velvet-27689_1#113,2008-06-13,08B03312,ARI-0178,Infant,ARI-0178-Infant,27689_1#113,63
9_11791_1#52.velvet-27689_1#114,2008-06-17,08B03428,ARI-0285,Infant,ARI-0285-Infant,27689_1#114,9
1_19341_2#69.velvet-27689_1#116,2009-11-06,09B11931,ARI-0963,Infant,ARI-0963-Infant,27689_1#116,1
20_6753_2#5.velvet-27689_1#117,2008-05-15,08B02591,ARI-0292,Infant,ARI-0292-Infant,27689_1#117,20
28_6840_3#5.velvet-27689_1#117,2008-05-15,08B02591,ARI-0292,Infant,ARI-0292-Infant,27689_1#117,28
174_7054_5#2.velvet-27689_1#12,2008-09-04,08B05939,ARI-0465,Infant,ARI-0465-Infant,27689_1#12,174
151_6259_7#20.velvet-27689_1#121,2008-06-13,08B03326,ARI-0112,Infant,ARI-0112-Infant,27689_1#121,151
28_6840_3#5.velvet-27689_1#122,2008-06-18,08B03452,ARI-0020,Infant,ARI-0020-Infant,27689_1#122,28
63_6680_6#14.velvet-27689_1#123,2007-12-31,07B01014,ARI-0194,Mother,ARI-0194-Mother,27689_1#123,63
187_6673_8#22.velvet-27689_1#125,2008-05-06,08B02368,ARI-0343,Infant,ARI-0343-Infant,27689_1#125,187
1_19341_2#69.velvet-27689_1#126,2008-05-16,08B02610,ARI-0290,Infant,ARI-0290-Infant,27689_1#126,1
47_19341_2#86.velvet-27689_1#129,2008-05-26,08B02830,ARI-0145,Infant,ARI-0145-Infant,27689_1#129,47
42_6673_8#24.velvet-27689_1#13,2008-04-10,08B01805,ARI-0203,Infant,ARI-0203-Infant,27689_1#13,42
9_11791_1#52.velvet-27689_1#13,2008-04-10,08B01805,ARI-0203,Infant,ARI-0203-Infant,27689_1#13,9
42_6673_8#24.velvet-27689_1#132,2008-04-15,08B01894,ARI-0277,Infant,ARI-0277-Infant,27689_1#132,42
107_6841_7#10.velvet-27689_1#134,2008-06-18,08B03455,ARI-0501,Mother,ARI-0501-Mother,27689_1#134,107
405_6823_4#8.velvet-27689_1#135,2008-01-11,08B00170,ARI-0085,Infant,ARI-0085-Infant,27689_1#135,405
149_6259_7#5.velvet-27689_1#136,2008-02-28,08B00975,ARI-0202,Mother,ARI-0202-Mother,27689_1#136,149
25_13415_6#52.velvet-27689_1#138,2008-06-16,08B03371,ARI-0208,Infant,ARI-0208-Infant,27689_1#138,25
73_6631_4#21.velvet-27689_1#139,2008-03-12,08B01234,ARI-0361,Mother,ARI-0361-Mother,27689_1#139,73
263_7011_6#19.velvet-27689_1#14,2010-04-28,10B03666,ARI-0585,Infant,ARI-0585-Infant,27689_1#14,263
71_16453_2#30.velvet-27689_1#14,2010-04-28,10B03666,ARI-0585,Infant,ARI-0585-Infant,27689_1#14,71
9_11791_1#52.velvet-27689_1#141,2008-06-18,08B03459,ARI-0332,Mother,ARI-0332-Mother,27689_1#141,9
2_13414_8#47.velvet-27689_1#144,2008-06-04,08B03083,ARI-9998,Infant,ARI-9998-Infant,27689_1#144,2
49_7553_5#90.velvet-27689_1#144,2008-06-04,08B03083,ARI-9998,Infant,ARI-9998-Infant,27689_1#144,49
127_6730_6#14.velvet-27689_1#145,2008-02-28,08B00976,ARI-0202,Infant,ARI-0202-Infant,27689_1#145,127
9_11791_1#52.velvet-27689_1#148,2008-06-18,08B03460,ARI-0332,Infant,ARI-0332-Infant,27689_1#148,9
149_6259_7#5.velvet-27689_1#151,2008-05-12,08B02493,ARI-0313,Infant,ARI-0313-Infant,27689_1#151,149
9_11791_1#52.velvet-27689_1#152,2008-05-19,08B02663,ARI-0249,Infant,ARI-0249-Infant,27689_1#152,9
1_19341_2#69.velvet-27689_1#155,2008-06-05,08B03093,ARI-0411,Infant,ARI-0411-Infant,27689_1#155,1
37_14410_8#18.velvet-27689_1#156,2008-06-12,08B03272,ARI-0528,Infant,ARI-0528-Infant,27689_1#156,37
20_6753_2#5.velvet-27689_1#159,2008-06-19,08B03476,ARI-0249,Infant,ARI-0249-Infant,27689_1#159,20
47_19341_2#86.velvet-27689_1#16,2009-03-23,09B02910,ARI-0302,Infant,ARI-0302-Infant,27689_1#16,47
602_6259_5#19.velvet-27689_1#162,2007-12-16,07B00862,ARI-0102,Mother,ARI-0102-Mother,27689_1#162,602
20_6753_2#5.velvet-27689_1#163,2008-06-25,08B03652,ARI-0233,Infant,ARI-0233-Infant,27689_1#163,20
9_11791_1#52.velvet-27689_1#165,2008-02-29,08B01006,ARI-0083,Mother,ARI-0083-Mother,27689_1#165,9
24_14936_4#78.velvet-27689_1#166,2008-03-21,08B01415,ARI-0141,Mother,ARI-0141-Mother,27689_1#166,24
30_6841_7#17.velvet-27689_1#167,2008-07-11,08B04110,ARI-0356,Mother,ARI-0356-Mother,27689_1#167,30
107_6841_7#10.velvet-27689_1#168,2008-07-16,08B04230,ARI-0045,Mother,ARI-0045-Mother,27689_1#168,107
154_6680_4#17.velvet-27689_1#169,2008-04-08,08B01780,ARI-0376,Mother,ARI-0376-Mother,27689_1#169,154
60_6649_8#14.velvet-27689_1#17,2008-03-03,08B01042,ARI-0188,Infant,ARI-0188-Infant,27689_1#17,60
1_19341_2#69.velvet-27689_1#171,2008-06-19,08B03494,ARI-0314,Infant,ARI-0314-Infant,27689_1#171,1
66_6631_1#22.velvet-27689_1#172,2008-07-21,08B04395,ARI-0371,Infant,ARI-0371-Infant,27689_1#172,66
130_6736_6#17.velvet-27689_1#175,2008-04-10,08B01807,ARI-0400,Infant,ARI-0400-Infant,27689_1#175,130
87_6753_4#20.velvet-27689_1#177,2008-07-08,08B04012,ARI-0394,Infant,ARI-0394-Infant,27689_1#177,87
91_16453_2#39.velvet-27689_1#178,2008-07-21,08B04397,ARI-0141,Infant,ARI-0141-Infant,27689_1#178,91
24_14936_4#78.velvet-27689_1#179,2008-05-21,08B02731,ARI-0141,Infant,ARI-0141-Infant,27689_1#179,24
1_19341_2#69.velvet-27689_1#18,2008-10-04,08B07142,ARI-0352,Infant,ARI-0352-Infant,27689_1#18,1
26_14410_4#34.velvet-27689_1#180,2008-03-04,08B01077,ARI-0248,Mother,ARI-0248-Mother,27689_1#180,26
130_6736_6#17.velvet-27689_1#181,2008-06-20,08B03526,ARI-0013,Infant,ARI-0013-Infant,27689_1#181,130
16_14673_2#9.velvet-27689_1#181,2008-06-20,08B03526,ARI-0013,Infant,ARI-0013-Infant,27689_1#181,16
37_14410_8#18.velvet-27689_1#182,2008-07-03,08B03901,ARI-0381,Infant,ARI-0381-Infant,27689_1#182,37
24_14936_4#78.velvet-27689_1#185,2008-07-08,08B04018,ARI-0345,Mother,ARI-0345-Mother,27689_1#185,24
45_7038_7#14.velvet-27689_1#188,2008-05-22,08B02774,ARI-0302,Mother,ARI-0302-Mother,27689_1#188,45
9_11791_1#52.velvet-27689_1#189,2008-06-20,08B03532,ARI-0218,Infant,ARI-0218-Infant,27689_1#189,9
1_19341_2#69.velvet-27689_1#190,2008-07-07,08B03937,ARI-0499,Infant,ARI-0499-Infant,27689_1#190,1
30_6841_7#17.velvet-27689_1#2,2008-03-07,08B01130,ARI-0397,Mother,ARI-0397-Mother,27689_1#2,30
42_6673_8#24.velvet-27689_1#2,2008-03-07,08B01130,ARI-0397,Mother,ARI-0397-Mother,27689_1#2,42
10_22027_1#37.velvet-27689_1#20,2008-12-03,08B09761,ARI-0465,Infant,ARI-0465-Infant,27689_1#20,10
10_22027_1#37.velvet-27689_1#22,2009-06-16,09B06008,ARI-0352,Infant,ARI-0352-Infant,27689_1#22,10
47_19341_2#86.velvet-27689_1#23,2008-04-15,08B01883,ARI-0178,Infant,ARI-0178-Infant,27689_1#23,47
9_11791_1#52.velvet-27689_1#24,2009-06-16,09B06000,ARI-0438,Infant,ARI-0438-Infant,27689_1#24,9
150_7068_4#21.velvet-27689_1#25,2008-04-24,08B02089,ARI-0225,Infant,ARI-0225-Infant,27689_1#25,150
37_14410_8#18.velvet-27689_1#26,2008-10-16,08B07722,ARI-0565,Infant,ARI-0565-Infant,27689_1#26,37
25_13415_6#52.velvet-27689_1#27,2008-02-21,08B00842,ARI-0141,Infant,ARI-0141-Infant,27689_1#27,25
9_11791_1#52.velvet-27689_1#3,2008-09-22,08B06604,ARI-0302,Infant,ARI-0302-Infant,27689_1#3,9
1_19341_2#69.velvet-27689_1#32,2009-03-07,09B02375,ARI-0817,Infant,ARI-0817-Infant,27689_1#32,1
616_6841_7#2.velvet-27689_1#32,2009-03-07,09B02375,ARI-0817,Infant,ARI-0817-Infant,27689_1#32,616
82_7054_4#16.velvet-27689_1#34,2010-05-04,10B03779,ARI-0945,Infant,ARI-0945-Infant,27689_1#34,82
60_6649_8#14.velvet-27689_1#35,2008-03-12,08B01233,ARI-0228,Infant,ARI-0228-Infant,27689_1#35,60
30_6841_7#17.velvet-27689_1#36,2010-06-04,10B04526,ARI-0963,Infant,ARI-0963-Infant,27689_1#36,30
28_6840_3#5.velvet-27689_1#38,2009-06-29,09B06488,ARI-0720,Infant,ARI-0720-Infant,27689_1#38,28
5_9789_4#28.velvet-27689_1#38,2009-06-29,09B06488,ARI-0720,Infant,ARI-0720-Infant,27689_1#38,5
151_6259_7#20.velvet-27689_1#39,2008-04-15,08B01891,ARI-0112,Mother,ARI-0112-Mother,27689_1#39,151
8_10050_2#78.velvet-27689_1#39,2008-04-15,08B01891,ARI-0112,Mother,ARI-0112-Mother,27689_1#39,8
1_19341_2#69.velvet-27689_1#40,2009-05-02,09B04402,ARI-0899,Infant,ARI-0899-Infant,27689_1#40,1
107_6841_7#10.velvet-27689_1#41,2008-04-25,08B02123,ARI-0181,Infant,ARI-0181-Infant,27689_1#41,107
45_7038_7#14.velvet-27689_1#41,2008-04-25,08B02123,ARI-0181,Infant,ARI-0181-Infant,27689_1#41,45
149_6259_7#5.velvet-27689_1#43,2008-02-04,08B00562,ARI-0121,Infant,ARI-0121-Infant,27689_1#43,149
174_7054_5#2.velvet-27689_1#43,2008-02-04,08B00562,ARI-0121,Infant,ARI-0121-Infant,27689_1#43,174
87_6753_4#20.velvet-27689_1#43,2008-02-04,08B00562,ARI-0121,Infant,ARI-0121-Infant,27689_1#43,87
71_16453_2#30.velvet-27689_1#44,2010-08-31,10B06346,ARI-0963,Infant,ARI-0963-Infant,27689_1#44,71
122_6710_8#6.velvet-27689_1#46,2009-10-31,09B11662,ARI-0620,Infant,ARI-0620-Infant,27689_1#46,122
150_7068_4#21.velvet-27689_1#47,2008-03-26,08B01500,ARI-0225,Infant,ARI-0225-Infant,27689_1#47,150
2_13414_8#47.velvet-27689_1#47,2008-03-26,08B01500,ARI-0225,Infant,ARI-0225-Infant,27689_1#47,2
73_6631_4#21.velvet-27689_1#49,2008-02-06,08B00604,ARI-0110,Infant,ARI-0110-Infant,27689_1#49,73
1_19341_2#69.velvet-27689_1#5,2010-01-29,10B00970,ARI-0585,Infant,ARI-0585-Infant,27689_1#5,1
263_7011_6#19.velvet-27689_1#5,2010-01-29,10B00970,ARI-0585,Infant,ARI-0585-Infant,27689_1#5,263
167_7004_8#91.velvet-27689_1#50,2009-10-02,09B10386,ARI-0740,Infant,ARI-0740-Infant,27689_1#50,167
9_11791_1#52.velvet-27689_1#50,2009-10-02,09B10386,ARI-0740,Infant,ARI-0740-Infant,27689_1#50,9
34_17059_6#69.velvet-27689_1#53,2008-04-04,08B01709,ARI-0343,Mother,ARI-0343-Mother,27689_1#53,34
45_7038_7#14.velvet-27689_1#53,2008-04-04,08B01709,ARI-0343,Mother,ARI-0343-Mother,27689_1#53,45
149_6259_7#5.velvet-27689_1#54,2009-03-10,09B02480,ARI-0958,Infant,ARI-0958-Infant,27689_1#54,149
1_19341_2#69.velvet-27689_1#55,2009-05-21,09B05113,ARI-0675,Infant,ARI-0675-Infant,27689_1#55,1
5_9789_4#28.velvet-27689_1#56,2008-03-28,08B01542,ARI-0319,Infant,ARI-0319-Infant,27689_1#56,5
167_7004_8#91.velvet-27689_1#57,2010-01-28,10B00937,ARI-0740,Infant,ARI-0740-Infant,27689_1#57,167
71_16453_2#30.velvet-27689_1#57,2010-01-28,10B00937,ARI-0740,Infant,ARI-0740-Infant,27689_1#57,71
122_6710_8#6.velvet-27689_1#58,2008-04-17,08B01934,ARI-0201,Infant,ARI-0201-Infant,27689_1#58,122
1_19341_2#69.velvet-27689_1#59,2009-07-22,09B07408,ARI-0915,Infant,ARI-0915-Infant,27689_1#59,1
1_19341_2#69.velvet-27689_1#60,2008-04-29,08B02203,ARI-0319,Infant,ARI-0319-Infant,27689_1#60,1
30_6841_7#17.velvet-27689_1#60,2008-04-29,08B02203,ARI-0319,Infant,ARI-0319-Infant,27689_1#60,30
5_9789_4#28.velvet-27689_1#60,2008-04-29,08B02203,ARI-0319,Infant,ARI-0319-Infant,27689_1#60,5
60_6649_8#14.velvet-27689_1#60,2008-04-29,08B02203,ARI-0319,Infant,ARI-0319-Infant,27689_1#60,60
186_7004_5#22.velvet-27689_1#61,2009-07-09,09B06934,ARI-0958,Infant,ARI-0958-Infant,27689_1#61,186
91_16453_2#39.velvet-27689_1#63,2010-09-08,10B06475,ARI-0968,Infant,ARI-0968-Infant,27689_1#63,91
398_6259_7#19.velvet-27689_1#65,2008-02-01,08B00504,ARI-0260,Mother,ARI-0260-Mother,27689_1#65,398
30_6841_7#17.velvet-27689_1#66,2008-05-02,08B02258,ARI-0121,Infant,ARI-0121-Infant,27689_1#66,30
40_6736_5#15.velvet-27689_1#67,2009-06-24,09B06305,ARI-0679,Infant,ARI-0679-Infant,27689_1#67,40
20_6753_2#5.velvet-27689_1#68,2008-06-02,08B03006,ARI-0237,Infant,ARI-0237-Infant,27689_1#68,20
60_6649_8#14.velvet-27689_1#68,2008-06-02,08B03006,ARI-0237,Infant,ARI-0237-Infant,27689_1#68,60
1_19341_2#69.velvet-27689_1#69,2009-08-03,09B07917,ARI-0741,Infant,ARI-0741-Infant,27689_1#69,1
16_14673_2#9.velvet-27689_1#7,2008-12-22,08B10470,ARI-0302,Infant,ARI-0302-Infant,27689_1#7,16
1_19341_2#69.velvet-27689_1#72,2008-06-12,08B03273,ARI-0213,Infant,ARI-0213-Infant,27689_1#72,1
244_7038_7#22.velvet-27689_1#73,2010-09-17,10B06626,ARI-0958,Infant,ARI-0958-Infant,27689_1#73,244
292_7004_6#30.velvet-27689_1#73,2010-09-17,10B06626,ARI-0958,Infant,ARI-0958-Infant,27689_1#73,292
1_19341_2#69.velvet-27689_1#74,2008-06-17,08B03408,ARI-0290,Infant,ARI-0290-Infant,27689_1#74,1
9_11791_1#52.velvet-27689_1#75,2008-02-11,08B00657,ARI-0203,Infant,ARI-0203-Infant,27689_1#75,9
25_13415_6#52.velvet-27689_1#76,2008-05-12,08B02526,ARI-0228,Infant,ARI-0228-Infant,27689_1#76,25
127_6730_6#14.velvet-27689_1#77,2009-09-17,09B09705,ARI-0679,Infant,ARI-0679-Infant,27689_1#77,127
37_14410_8#18.velvet-27689_1#77,2009-09-17,09B09705,ARI-0679,Infant,ARI-0679-Infant,27689_1#77,37
1_19341_2#69.velvet-27689_1#78,2008-05-19,08B02679,ARI-0057,Infant,ARI-0057-Infant,27689_1#78,1
138_7011_3#5.velvet-27689_1#79,2009-07-28,09B07667,ARI-0840,Infant,ARI-0840-Infant,27689_1#79,138
5_9789_4#28.velvet-27689_1#8,2007-12-28,07B01006,ARI-0319,Mother,ARI-0319-Mother,27689_1#8,5
9_11791_1#52.velvet-27689_1#80,2008-05-27,08B02888,ARI-0202,Infant,ARI-0202-Infant,27689_1#80,9
110_6805_3#7.velvet-27689_1#81,2010-08-23,10B06188,ARI-0915,Infant,ARI-0915-Infant,27689_1#81,110
16_14673_2#9.velvet-27689_1#82,2008-06-06,08B03132,ARI-0069,Infant,ARI-0069-Infant,27689_1#82,16
1_19341_2#69.velvet-27689_1#83,2009-06-10,09B05806,ARI-0959,Infant,ARI-0959-Infant,27689_1#83,1
149_6259_7#5.velvet-27689_1#84,2008-06-12,08B03274,ARI-0313,Infant,ARI-0313-Infant,27689_1#84,149
43_15608_5#72.velvet-27689_1#85,2009-10-13,09B10809,ARI-0976,Infant,ARI-0976-Infant,27689_1#85,43
63_6680_6#14.velvet-27689_1#85,2009-10-13,09B10809,ARI-0976,Infant,ARI-0976-Infant,27689_1#85,63
1_19341_2#69.velvet-27689_1#88,2008-06-02,08B03008,ARI-0131,Infant,ARI-0131-Infant,27689_1#88,1
2_13414_8#47.velvet-27689_1#89,2008-09-26,08B06829,ARI-0637,Infant,ARI-0637-Infant,27689_1#89,2
1_19341_2#69.velvet-27689_1#91,2009-04-23,09B04070,ARI-0844,Infant,ARI-0844-Infant,27689_1#91,1
60_6649_8#14.velvet-27689_1#91,2009-04-23,09B04070,ARI-0844,Infant,ARI-0844-Infant,27689_1#91,60
26_14410_4#34.velvet-27689_1#93,2010-01-01,10B00013,ARI-0960,Infant,ARI-0960-Infant,27689_1#93,26
63_6680_6#14.velvet-27689_1#95,2010-01-11,10B00309,ARI-0680,Infant,ARI-0680-Infant,27689_1#95,63
1_19341_2#69.velvet-27689_1#96,2008-05-29,08B02924,ARI-0317,Infant,ARI-0317-Infant,27689_1#96,1
28_6840_3#5.velvet-27689_1#96,2008-05-29,08B02924,ARI-0317,Infant,ARI-0317-Infant,27689_1#96,28
1_19341_2#69.velvet-27689_1#97,2009-09-01,09B09086,ARI-0943,Infant,ARI-0943-Infant,27689_1#97,1
20_6753_2#5.velvet-27689_1#98,2008-06-02,08B03010,ARI-0055,Infant,ARI-0055-Infant,27689_1#98,20
66_6631_1#22.velvet-27689_1#98,2008-06-02,08B03010,ARI-0055,Infant,ARI-0055-Infant,27689_1#98,66
24_14936_4#78.velvet-27689_2#1,2008-07-08,08B04019,ARI-0345,Infant,ARI-0345-Infant,27689_2#1,24
25_13415_6#52.velvet-27689_2#100,2008-09-17,08B06403,ARI-0045,Infant,ARI-0045-Infant,27689_2#100,25
180_7004_7#62.velvet-27689_2#101,2008-07-30,08B04722,ARI-0342,Infant,ARI-0342-Infant,27689_2#101,180
1_19341_2#69.velvet-27689_2#102,2008-09-30,08B06941,ARI-0267,Infant,ARI-0267-Infant,27689_2#102,1
73_6631_4#21.velvet-27689_2#103,2008-08-08,08B05011,ARI-0502,Infant,ARI-0502-Infant,27689_2#103,73
104_6731_5#11.velvet-27689_2#104,2008-09-12,08B06231,ARI-0060,Infant,ARI-0060-Infant,27689_2#104,104
1_19341_2#69.velvet-27689_2#106,2008-09-17,08B06413,ARI-0314,Infant,ARI-0314-Infant,27689_2#106,1
47_19341_2#86.velvet-27689_2#107,2008-07-28,08B04644,ARI-0550,Infant,ARI-0550-Infant,27689_2#107,47
20_6753_2#5.velvet-27689_2#108,2008-09-19,08B06493,ARI-0249,Infant,ARI-0249-Infant,27689_2#108,20
87_6753_4#20.velvet-27689_2#109,2008-08-04,08B04835,ARI-0139,Infant,ARI-0139-Infant,27689_2#109,87
25_13415_6#52.velvet-27689_2#11,2008-08-29,08B05749,ARI-0377,Infant,ARI-0377-Infant,27689_2#11,25
137_14566_4#23.velvet-27689_2#110,2008-10-02,08B07073,ARI-0681,Infant,ARI-0681-Infant,27689_2#110,137
20_6753_2#5.velvet-27689_2#110,2008-10-02,08B07073,ARI-0681,Infant,ARI-0681-Infant,27689_2#110,20
87_6753_4#20.velvet-27689_2#110,2008-10-02,08B07073,ARI-0681,Infant,ARI-0681-Infant,27689_2#110,87
1_19341_2#69.velvet-27689_2#111,2008-08-12,08B05134,ARI-0468,Infant,ARI-0468-Infant,27689_2#111,1
104_6731_5#11.velvet-27689_2#112,2008-09-25,08B06745,ARI-0567,Infant,ARI-0567-Infant,27689_2#112,104
28_6840_3#5.velvet-27689_2#112,2008-09-25,08B06745,ARI-0567,Infant,ARI-0567-Infant,27689_2#112,28
359_14520_4#28.velvet-27689_2#112,2008-09-25,08B06745,ARI-0567,Infant,ARI-0567-Infant,27689_2#112,359
42_6673_8#24.velvet-27689_2#113,2008-08-20,08B05371,ARI-0378,Infant,ARI-0378-Infant,27689_2#113,42
47_19341_2#86.velvet-27689_2#113,2008-08-20,08B05371,ARI-0378,Infant,ARI-0378-Infant,27689_2#113,47
118_6680_5#6.velvet-27689_2#114,2008-09-30,08B06949,ARI-0529,Infant,ARI-0529-Infant,27689_2#114,118
107_6841_7#10.velvet-27689_2#115,2008-08-04,08B04839,ARI-0229,Infant,ARI-0229-Infant,27689_2#115,107
261_6755_2#23.velvet-27689_2#116,2008-09-15,08B06247,ARI-0079,Infant,ARI-0079-Infant,27689_2#116,261
20_6753_2#5.velvet-27689_2#117,2008-08-08,08B05021,ARI-0278,Infant,ARI-0278-Infant,27689_2#117,20
1_19341_2#69.velvet-27689_2#118,2008-09-25,08B06754,ARI-0317,Infant,ARI-0317-Infant,27689_2#118,1
26_14410_4#34.velvet-27689_2#119,2008-08-18,08B05310,ARI-0112,Mother,ARI-0112-Mother,27689_2#119,26
118_6680_5#6.velvet-27689_2#12,2008-06-26,08B03706,ARI-0202,Infant,ARI-0202-Infant,27689_2#12,118
149_6259_7#5.velvet-27689_2#12,2008-06-26,08B03706,ARI-0202,Infant,ARI-0202-Infant,27689_2#12,149
151_6259_7#20.velvet-27689_2#120,2008-09-29,08B06889,ARI-0709,Infant,ARI-0709-Infant,27689_2#120,151
73_6631_4#21.velvet-27689_2#122,2008-09-19,08B06507,ARI-0274,Infant,ARI-0274-Infant,27689_2#122,73
9_11791_1#52.velvet-27689_2#122,2008-09-19,08B06507,ARI-0274,Infant,ARI-0274-Infant,27689_2#122,9
25_13415_6#52.velvet-27689_2#123,2008-07-25,08B04556,ARI-0212,Infant,ARI-0212-Infant,27689_2#123,25
40_6736_5#15.velvet-27689_2#124,2008-09-22,08B06626,ARI-0110,Infant,ARI-0110-Infant,27689_2#124,40
150_7068_4#21.velvet-27689_2#125,2008-07-29,08B04675,ARI-0074,Infant,ARI-0074-Infant,27689_2#125,150
165_6259_5#10.velvet-27689_2#125,2008-07-29,08B04675,ARI-0074,Infant,ARI-0074-Infant,27689_2#125,165
150_7068_4#21.velvet-27689_2#126,2008-09-25,08B06756,ARI-0535,Infant,ARI-0535-Infant,27689_2#126,150
565_20957_7#132.velvet-27689_2#126,2008-09-25,08B06756,ARI-0535,Infant,ARI-0535-Infant,27689_2#126,565
71_16453_2#30.velvet-27689_2#126,2008-09-25,08B06756,ARI-0535,Infant,ARI-0535-Infant,27689_2#126,71
6_11861_4#83.velvet-27689_2#127,2008-07-30,08B04733,ARI-0083,Infant,ARI-0083-Infant,27689_2#127,6
82_7054_4#16.velvet-27689_2#128,2008-09-30,08B06954,ARI-0202,Infant,ARI-0202-Infant,27689_2#128,82
565_20957_7#132.velvet-27689_2#129,2008-07-25,08B04558,ARI-0535,Infant,ARI-0535-Infant,27689_2#129,565
71_16453_2#30.velvet-27689_2#129,2008-07-25,08B04558,ARI-0535,Infant,ARI-0535-Infant,27689_2#129,71
42_6673_8#24.velvet-27689_2#131,2008-07-29,08B04679,ARI-0473,Infant,ARI-0473-Infant,27689_2#131,42
20_6753_2#5.velvet-27689_2#132,2008-09-29,08B06897,ARI-0462,Infant,ARI-0462-Infant,27689_2#132,20
42_6673_8#24.velvet-27689_2#134,2008-10-03,08B07089,ARI-0592,Infant,ARI-0592-Infant,27689_2#134,42
63_6680_6#14.velvet-27689_2#135,2008-07-28,08B04610,ARI-0426,Infant,ARI-0426-Infant,27689_2#135,63
2_13414_8#47.velvet-27689_2#138,2008-09-19,08B06509,ARI-0438,Infant,ARI-0438-Infant,27689_2#138,2
1_19341_2#69.velvet-27689_2#139,2008-07-31,08B04759,ARI-0416,Infant,ARI-0416-Infant,27689_2#139,1
28_6840_3#5.velvet-27689_2#139,2008-07-31,08B04759,ARI-0416,Infant,ARI-0416-Infant,27689_2#139,28
20_6753_2#5.velvet-27689_2#14,2008-07-02,08B03864,ARI-0188,Infant,ARI-0188-Infant,27689_2#14,20
45_7038_7#14.velvet-27689_2#14,2008-07-02,08B03864,ARI-0188,Infant,ARI-0188-Infant,27689_2#14,45
9_11791_1#52.velvet-27689_2#14,2008-07-02,08B03864,ARI-0188,Infant,ARI-0188-Infant,27689_2#14,9
73_6631_4#21.velvet-27689_2#140,2008-09-23,08B06637,ARI-0593,Infant,ARI-0593-Infant,27689_2#140,73
1_19341_2#69.velvet-27689_2#141,2008-08-04,08B04847,ARI-0121,Infant,ARI-0121-Infant,27689_2#141,1
2_13414_8#47.velvet-27689_2#142,2008-09-25,08B06765,ARI-0358,Infant,ARI-0358-Infant,27689_2#142,2
9_11791_1#52.velvet-27689_2#142,2008-09-25,08B06765,ARI-0358,Infant,ARI-0358-Infant,27689_2#142,9
45_7038_7#14.velvet-27689_2#143,2008-08-11,08B05081,ARI-0484,Mother,ARI-0484-Mother,27689_2#143,45
1_19341_2#69.velvet-27689_2#146,2008-10-03,08B07108,ARI-0031,Infant,ARI-0031-Infant,27689_2#146,1
1_19341_2#69.velvet-27689_2#147,2008-07-29,08B04685,ARI-0317,Infant,ARI-0317-Infant,27689_2#147,1
137_14566_4#23.velvet-27689_2#148,2008-09-16,08B06332,ARI-0471,Infant,ARI-0471-Infant,27689_2#148,137
8_10050_2#78.velvet-27689_2#149,2008-08-04,08B04882,ARI-0578,Infant,ARI-0578-Infant,27689_2#149,8
1_19341_2#69.velvet-27689_2#150,2008-09-18,08B06461,ARI-0423,Infant,ARI-0423-Infant,27689_2#150,1
45_7038_7#14.velvet-27689_2#152,2008-09-19,08B06511,ARI-0338,Infant,ARI-0338-Infant,27689_2#152,45
1_19341_2#69.velvet-27689_2#154,2008-09-23,08B06642,ARI-0166,Infant,ARI-0166-Infant,27689_2#154,1
9_11791_1#52.velvet-27689_2#155,2008-08-20,08B05398,ARI-0218,Infant,ARI-0218-Infant,27689_2#155,9
404_6755_2#5.velvet-27689_2#156,2008-10-03,08B07114,ARI-0343,Infant,ARI-0343-Infant,27689_2#156,404
37_14410_8#18.velvet-27689_2#157,2008-10-13,08B07524,ARI-0296,Infant,ARI-0296-Infant,27689_2#157,37
91_16453_2#39.velvet-27689_2#158,2008-07-28,08B04613,ARI-0377,Infant,ARI-0377-Infant,27689_2#158,91
1_19341_2#69.velvet-27689_2#159,2008-10-22,08B08003,ARI-0117,Infant,ARI-0117-Infant,27689_2#159,1
